V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	13	0	0	57	69	30935726	30935714	7.9e+01	25.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	13	0	0	1	13	29714597	29714609	7.9e+01	25.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	12	0	0	130	141	31379518	31379507	2.5e+02	23.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	92.86	14	1	0	59	72	29717997	29718010	4.1e+02	23.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	92.86	14	1	0	53	66	31379392	31379379	4.7e+02	23.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	11	0	0	141	151	29972632	29972622	8.1e+02	22.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	11	0	0	141	151	29974125	29974115	8.1e+02	22.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	11	0	0	141	151	29970028	29970018	8.1e+02	22.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	11	0	0	53	63	29973833	29973823	1.2e+03	21.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	11	0	0	45	55	29974203	29974193	1.2e+03	21.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	10	0	0	142	151	29974902	29974893	3.4e+03	20.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	10	0	0	142	151	31379356	31379347	3.4e+03	20.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	10	0	0	59	68	29975136	29975127	3.8e+03	20.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	10	0	0	16	25	31379578	31379569	3.8e+03	20.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	9	0	0	143	151	30935618	30935610	1.2e+04	18.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	9	0	0	143	151	29973554	29973546	1.2e+04	18.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	9	0	0	61	69	31383048	31383040	1.6e+04	18.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	9	0	0	15	23	31382076	31382068	1.6e+04	18.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	9	0	0	73	81	31383038	31383030	1.6e+04	18.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	9	0	0	53	61	29973748	29973740	1.8e+04	17.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	9	0	0	1	9	30939900	30939892	1.8e+04	17.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	8	0	0	144	151	31381861	31381854	5.1e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	8	0	0	144	151	31382104	31382097	5.1e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	8	0	0	16	23	29972671	29972664	5.8e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	8	0	0	44	51	29974326	29974319	5.8e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	8	0	0	16	23	29975442	29975435	5.8e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	7	0	0	76	82	30939481	30939475	2.1e+05	14.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	7	0	0	145	151	29974730	29974724	2.1e+05	14.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	7	0	0	43	49	31383056	31383050	2.4e+05	14.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	7	0	0	1	7	31383452	31383446	2.4e+05	14.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	7	0	0	51	57	29970134	29970128	2.7e+05	13.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	6	0	0	45	50	29970273	29970268	8.7e+05	12.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr20	100.00	4	0	0	69	72	29975025	29975022	1.3e+07	8.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	96.67	90	3	0	54	143	35730695	35730784	2.4e-41	166.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	90.62	96	1	2	53	140	35733201	35733296	9.0e-36	148.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	89.13	92	2	2	65	150	35733515	35733604	3.9e-32	136.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	98.33	60	1	0	84	143	35730000	35730059	3.2e-25	113.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	79.66	59	0	3	1	53	35729504	35729556	3.5e-09	60.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	96.30	27	1	0	25	51	35733350	35733376	8.2e-06	48.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	82.86	35	0	1	1	29	85939093	85939127	1.1e-04	45.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	95.65	23	1	0	60	82	85939266	85939288	5.0e-04	42.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	100.00	21	0	0	71	91	85366669	85366649	1.3e-03	41.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	91.30	23	0	1	9	31	85366699	85366679	9.3e-01	32.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	100.00	15	0	0	37	51	35733018	35733032	4.6e+00	29.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	90.48	21	0	1	1	19	35730608	35730628	1.6e+01	27.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	100.00	14	0	0	58	71	35729676	35729689	1.9e+01	27.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	100.00	12	0	0	72	83	35729712	35729723	2.5e+02	23.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	100.00	11	0	0	141	151	35733391	35733401	8.1e+02	22.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	100.00	11	0	0	9	19	35732984	35732994	1.1e+03	21.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	100.00	9	0	0	37	45	85939163	85939171	1.6e+04	18.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	100.00	9	0	0	47	55	85939183	85939191	1.8e+04	17.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	100.00	8	0	0	144	151	35730985	35730992	5.1e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	100.00	7	0	0	53	59	35733382	35733388	2.7e+05	13.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	100.00	6	0	0	64	69	85366678	85366673	8.7e+05	12.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	66.67	18	0	1	20	31	35732999	35733016	9.6e+05	12.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr16	100.00	3	0	0	57	59	85939221	85939223	6.2e+07	6.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	94.32	88	1	1	53	140	132707056	132706973	1.1e-36	151.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	89.29	84	5	1	68	151	132707391	132707312	1.1e-30	131.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	95.38	65	3	0	87	151	132705299	132705235	3.7e-27	119.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	96.61	59	0	1	93	151	62737986	62737930	5.0e-22	102.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	84.62	65	10	0	27	91	62736991	62736927	3.6e-18	89.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	97.83	46	1	0	98	143	132702569	132702524	1.7e-17	87.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	43	0	0	100	142	132706201	132706159	1.7e-16	84.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	97.67	43	1	0	101	143	62737690	62737648	1.1e-15	81.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	97.30	37	1	0	71	107	132702419	132702383	9.2e-12	68.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	80.77	52	2	1	108	151	132702173	132702122	3.7e-11	66.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	80.00	55	1	2	1	51	62737625	62737577	1.6e-09	61.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	96.88	32	1	0	98	129	132707994	132707963	2.7e-09	60.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	96.67	30	1	0	63	92	132708041	132708012	1.5e-07	54.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	96.67	30	1	0	101	130	132702743	132702714	1.7e-07	54.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	91.67	36	1	1	74	109	62737576	62737543	3.5e-07	53.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	27	0	0	1	27	132702320	132702294	4.4e-07	53.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	79.17	48	0	2	59	100	62737555	62737512	6.5e-07	52.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	25	0	0	63	87	132706626	132706602	5.9e-06	49.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	22	0	0	66	87	132702866	132702845	3.2e-04	43.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	88.46	26	3	0	40	65	132702916	132702891	3.3e-04	43.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	77.50	40	3	1	1	34	132705472	132705433	4.0e-04	43.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	95.65	23	1	0	32	54	132702812	132702790	1.9e-03	41.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	20	0	0	56	75	132706862	132706843	5.6e-03	39.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	20	0	0	38	57	132702261	132702242	5.6e-03	39.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	91.67	24	2	0	32	55	132706898	132706875	9.4e-03	38.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	19	0	0	13	31	132702867	132702849	2.0e-02	37.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	19	0	0	110	128	62737458	62737440	2.3e-02	37.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	19	0	0	57	75	132705938	132705920	2.3e-02	37.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	75.76	33	0	1	63	87	62738020	62737988	5.3e-02	36.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	18	0	0	25	42	132707285	132707268	7.4e-02	35.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	17	0	0	1	17	132706531	132706515	3.5e-01	33.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	74.19	31	0	1	129	151	62737185	62737155	6.1e-01	32.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	16	0	0	25	40	132707068	132707053	1.1e+00	31.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	16	0	0	16	31	132705399	132705384	1.1e+00	31.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	78.57	28	0	1	27	54	132708065	132708044	1.4e+00	31.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	15	0	0	37	51	132706228	132706214	4.6e+00	29.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	15	0	0	37	51	132705325	132705311	4.6e+00	29.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	15	0	0	1	15	132707715	132707701	5.3e+00	29.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	15	0	0	1	15	132705910	132705896	5.3e+00	29.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	15	0	0	1	15	132707303	132707289	5.3e+00	29.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	15	0	0	1	15	132707086	132707072	5.3e+00	29.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	15	0	0	41	55	132706642	132706628	5.3e+00	29.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	94.12	17	1	0	7	23	132708083	132708067	8.5e+00	28.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	14	0	0	76	89	132702780	132702767	1.7e+01	27.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	13	0	0	131	143	132707782	132707770	6.1e+01	26.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	12	0	0	88	99	132706383	132706372	2.2e+02	24.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	12	0	0	15	26	62737112	62737101	2.5e+02	23.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	12	0	0	59	70	132702759	132702748	2.5e+02	23.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	80.95	21	0	1	19	35	132706260	132706240	4.4e+02	23.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	92.31	13	1	0	55	67	132707427	132707415	4.5e+02	23.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	92.86	14	1	0	1	14	62737138	62737125	4.7e+02	23.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	11	0	0	76	86	132705391	132705381	9.3e+02	22.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	11	0	0	1	11	132702883	132702873	1.2e+03	21.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	10	0	0	88	97	132702752	132702743	3.4e+03	20.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	10	0	0	141	150	132702711	132702702	3.4e+03	20.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	9	0	0	43	51	132707074	132707066	1.6e+04	18.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	8	0	0	144	151	132702489	132702482	5.1e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	8	0	0	144	151	62737631	62737624	5.1e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	8	0	0	16	23	132707610	132707603	5.8e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	8	0	0	24	31	132707288	132707281	5.8e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	7	0	0	33	39	132705354	132705348	2.4e+05	14.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	6	0	0	145	150	132707766	132707761	8.7e+05	12.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr2	100.00	3	0	0	55	57	132702771	132702769	5.5e+07	6.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	98.57	70	1	0	81	150	10505401	10505470	1.1e-31	134.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	81.61	87	0	4	9	91	1018197	1018123	3.6e-20	96.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	85.42	48	3	1	22	69	845974	846017	2.5e-10	63.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	31	0	0	1	31	10505861	10505891	2.0e-09	60.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	94.12	34	2	0	53	86	845583	845616	4.3e-09	59.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	81.82	44	0	1	116	151	10506020	10506063	1.6e-08	57.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	28	0	0	88	115	10502671	10502698	8.3e-08	55.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	93.55	31	2	0	70	100	846115	846145	1.8e-07	54.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	26	0	0	9	34	1018941	1018916	1.4e-06	51.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	25	0	0	1	25	10503184	10503208	6.7e-06	49.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	93.55	31	0	1	1	31	10502315	10502343	2.0e-05	47.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	23	0	0	9	31	1019471	1019449	8.9e-05	45.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	87.50	32	0	1	53	84	1019165	1019138	1.7e-04	44.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	22	0	0	37	58	796345	796324	4.2e-04	43.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	21	0	0	25	45	10505494	10505514	1.3e-03	41.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	20	0	0	68	87	10505984	10506003	4.9e-03	39.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	80.65	31	0	1	71	101	1019413	1019389	2.2e-02	37.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	18	0	0	38	55	10505368	10505385	8.4e-02	35.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	17	0	0	25	41	845372	845388	3.1e-01	33.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	78.57	28	0	1	76	103	796132	796111	1.2e+00	31.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	94.12	17	1	0	59	75	796229	796213	2.0e+00	31.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	86.36	22	3	0	118	139	1018853	1018832	4.0e+00	29.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	15	0	0	37	51	1019255	1019241	4.6e+00	29.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	15	0	0	37	51	10502359	10502373	4.6e+00	29.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	15	0	0	1	15	845923	845937	5.3e+00	29.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	75.61	41	1	3	111	151	1019105	1019074	1.0e+01	28.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	14	0	0	74	87	10502565	10502578	1.7e+01	27.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	14	0	0	1	14	10505337	10505350	1.9e+01	27.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	84.00	25	2	1	1	23	845338	845362	3.1e+01	27.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	13	0	0	63	75	10505387	10505399	7.0e+01	25.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	81.82	22	0	1	40	57	10505918	10505939	1.4e+02	24.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	12	0	0	26	37	10503241	10503252	2.5e+02	23.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	12	0	0	59	70	1019443	1019432	2.5e+02	23.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	11	0	0	107	117	845666	845676	1.1e+03	21.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	78.95	19	0	1	85	103	1019125	1019111	7.5e+03	19.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	9	0	0	59	67	10505945	10505953	1.6e+04	18.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	9	0	0	43	51	845394	845402	1.6e+04	18.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	8	0	0	66	73	10502374	10502381	5.8e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	90.00	10	1	0	104	113	1018864	1018855	7.1e+04	15.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	7	0	0	1	7	1019485	1019479	2.4e+05	14.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	6	0	0	18	23	10505352	10505357	8.7e+05	12.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrY	100.00	5	0	0	17	21	845943	845947	3.6e+06	10.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr10	92.21	77	6	0	63	139	97682606	97682530	1.2e-30	131.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr10	92.86	28	0	1	70	95	48767175	48767148	8.7e-04	42.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr10	100.00	21	0	0	71	91	87058022	87058002	1.3e-03	41.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr10	86.21	29	0	1	71	95	131333293	131333265	8.4e-03	38.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr10	100.00	18	0	0	53	70	131333369	131333352	8.4e-02	35.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr10	91.30	23	0	1	37	57	87058339	87058317	1.1e+00	31.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr10	91.30	23	0	1	49	69	48767272	48767250	1.2e+00	31.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr10	100.00	14	0	0	8	21	97682663	97682650	1.9e+01	27.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr10	100.00	12	0	0	140	151	131333263	131333252	2.0e+02	24.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr10	100.00	12	0	0	59	70	87058103	87058092	2.5e+02	23.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr10	92.31	13	1	0	1	13	87058430	87058418	1.7e+03	21.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr10	100.00	7	0	0	145	151	97682528	97682522	2.1e+05	14.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr19	88.33	60	3	1	49	104	32807010	32806951	4.9e-18	89.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr19	87.50	24	3	0	25	48	32807056	32807033	5.3e-02	36.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr19	100.00	15	0	0	9	23	32807080	32807066	4.6e+00	29.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	95.65	46	2	0	106	151	82688524	82688479	9.6e-17	85.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	88.24	51	2	2	9	57	2242852	2242804	1.6e-10	64.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	94.87	39	0	1	65	103	84949882	84949846	3.5e-10	63.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	75.00	64	6	2	46	101	25222647	25222708	1.0e-08	58.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	94.44	36	0	1	106	141	82688947	82688914	2.2e-08	57.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	83.72	43	1	1	51	87	82688733	82688691	4.5e-08	56.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	90.00	40	1	2	47	85	154093288	154093251	4.9e-06	49.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	78.95	38	0	1	63	92	2242716	2242679	5.6e-05	46.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	100.00	23	0	0	77	99	82689004	82688982	7.8e-05	45.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	81.82	33	1	1	43	75	82689320	82689293	5.6e-03	39.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	80.65	31	0	1	1	31	82688719	82688695	2.2e-02	37.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	100.00	17	0	0	1	17	82688986	82688970	3.5e-01	33.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	94.74	19	1	0	32	50	82688774	82688756	3.7e-01	33.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	100.00	16	0	0	19	34	82689411	82689396	1.1e+00	31.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	94.12	17	1	0	88	104	82688550	82688534	1.5e+00	31.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	100.00	15	0	0	1	15	84949898	84949884	5.3e+00	29.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	100.00	14	0	0	18	31	82688812	82688799	1.7e+01	27.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	100.00	13	0	0	32	44	82688630	82688618	6.1e+01	26.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	93.33	15	1	0	98	112	2242667	2242653	8.5e+01	25.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	79.31	29	0	2	45	69	82688599	82688573	1.3e+02	24.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	78.95	19	0	1	86	104	154093240	154093226	6.6e+03	19.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	100.00	9	0	0	37	45	25222628	25222636	1.6e+04	18.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	92.86	14	0	1	5	17	82689432	82689419	3.6e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	100.00	8	0	0	26	33	25222611	25222618	5.8e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr4	100.00	8	0	0	106	113	154093211	154093204	5.8e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	94.87	39	2	0	1	39	43210798	43210760	2.3e-11	67.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	97.14	35	1	0	57	91	1003252	1003218	2.1e-10	64.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	96.97	33	1	0	59	91	131464436	131464404	2.8e-09	60.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	81.25	48	1	2	43	90	946694	946655	1.3e-07	54.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	100.00	25	0	0	71	95	106437686	106437662	5.2e-06	49.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	93.55	31	0	1	1	31	1002733	1002705	2.0e-05	47.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	76.60	47	1	2	71	113	1002665	1002625	5.7e-05	46.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	100.00	23	0	0	9	31	1003178	1003156	8.9e-05	45.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	100.00	17	0	0	14	30	106437703	106437687	2.7e-01	33.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	86.36	22	3	0	118	139	1002623	1002602	4.0e+00	29.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	76.19	21	5	0	97	117	1003216	1003196	2.7e+03	20.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	78.95	19	0	1	37	51	1002701	1002683	7.5e+03	19.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	100.00	9	0	0	61	69	1002681	1002673	1.6e+04	18.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	100.00	8	0	0	97	104	946644	946637	5.8e+04	16.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	100.00	7	0	0	97	103	106437654	106437648	2.4e+05	14.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chrX	100.00	6	0	0	36	41	947351	947346	9.9e+05	12.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	72.86	70	1	3	41	102	1030484	1030425	2.4e-10	63.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	88.64	44	3	1	63	104	145207253	145207210	3.3e-10	63.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	88.64	44	3	1	63	104	145230881	145230838	3.3e-10	63.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	68.57	70	0	3	41	102	1029996	1029941	4.6e-08	56.0
V3:1:H2GKMDSX3:3:2654:20518:9627	chr1	96.43	28	1	0	59	86	227142970	227142943	2.3e-06	50.0
